holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_dow_num,hour_sin,hour_cos,dow_sin,dow_cos,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,1,1,21.32,25,77,0,3.713572066704308,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,21.32,25,83,0,4.919980925828125,6,6,1,6.123031769111886e-17,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,21.32,25,83,7.0015,6.059123195581797,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,23.78,27.275,64,0,6.665683717782408,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,24.6,30.305,60,6.0032,5.950642552587727,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,27.06,31.06,54,0,5.560681631015528,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,28.7,32.575,48,12.998,5.717027701406222,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,29.52,32.575,42,11.0014,6.148468295917647,12,6,1.2246063538223773e-16,-1,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,28.7,32.575,48,0,6.049733455231958,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,30.34,32.575,37,15.0013,5.991464547107982,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,29.52,32.575,39,16.9979,6.152732694704104,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,29.52,32.575,37,0,6.452048954437226,16,6,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,28.7,31.82,42,11.0014,6.802394763324311,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,26.24,31.06,57,8.9981,6.634633357861686,18,6,-1,-1.836909530733566e-16,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,25.42,29.545,73,11.0014,6.214608098422191,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,24.6,28.79,78,8.9981,5.918893854273146,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,24.6,29.545,69,15.0013,5.58724865840025,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,24.6,29.545,73,19.0012,5.575949103146316,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,1,1,23.78,27.275,78,15.0013,5.14166355650266,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,1,0
0,0,1,22.96,26.515,83,11.0014,5.25227342804663,0,7,0,1,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,22.96,26.515,83,16.9979,4.948759890378168,1,7,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,22.96,26.515,78,12.998,4.31748811353631,2,7,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,22.14,25.76,77,15.0013,4.02535169073515,3,7,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,22.14,25.76,83,16.9979,2.3978952727983707,4,7,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,22.14,25.76,83,12.998,2.302585092994046,5,7,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,22.14,25.76,88,16.9979,3.4011973816621555,6,7,1,6.123031769111886e-17,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,22.14,25.76,83,19.9995,4.430816798843313,7,7,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,22.96,26.515,83,12.998,5.327876168789581,8,7,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,24.6,29.545,73,12.998,5.978885764901122,9,7,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,25.42,30.305,69,19.0012,6.289715570908998,10,7,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,26.24,30.305,65,16.9979,6.472346294500901,11,7,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,28.7,32.575,54,7.0015,6.610696044717759,12,7,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,2,26.24,31.06,57,35.0008,6.565264970035361,13,7,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,2,24.6,31.06,56,27.9993,6.3561076606958915,14,7,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,24.6,31.06,46,27.9993,6.429719478039138,15,7,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,24.6,31.06,43,35.0008,6.490723534502507,16,7,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,22.14,25.76,49,26.0027,6.413458957167357,17,7,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,21.32,25,48,27.9993,6.20455776256869,18,7,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,19.68,23.485,55,15.0013,5.831882477283517,19,7,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,19.68,23.485,55,16.9979,5.5093883366279774,20,7,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,18.86,22.725,59,8.9981,5.3706380281276624,21,7,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,18.04,21.97,62,8.9981,5.220355825078324,22,7,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,18.04,21.97,62,8.9981,5.187385805840755,23,7,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,0,0,1,0,0,0,0,0,1
0,0,1,18.04,21.97,62,11.0014,4.844187086458591,0,1,0,1,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,18.04,21.97,54,15.0013,4.6913478822291435,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,17.22,21.21,62,8.9981,4.30406509320417,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,18.04,21.97,62,8.9981,3.091042453358316,3,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,18.04,21.97,54,16.9979,2.3978952727983707,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,18.04,21.97,54,8.9981,2.302585092994046,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,18.04,21.97,54,12.998,3.1354942159291497,6,1,1,6.123031769111886e-17,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,17.22,21.21,58,11.0014,3.5553480614894135,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,17.22,21.21,67,8.9981,4.127134385045092,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,16.4,20.455,71,8.9981,4.454347296253507,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,17.22,21.21,67,12.998,5.220355825078324,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,17.22,21.21,71,7.0015,5.817111159963204,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,17.22,21.21,71,0,5.971261839790462,12,1,1.2246063538223773e-16,-1,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,18.04,21.97,72,6.0032,5.768320995793772,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,18.04,21.97,67,0,5.749392985908253,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,17.22,21.21,77,8.9981,5.723585101952381,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,16.4,20.455,82,11.0014,5.808142489980444,16,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,16.4,20.455,82,15.0013,5.056245805348308,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,3,16.4,20.455,82,12.998,4.663439094112067,18,1,-1,-1.836909530733566e-16,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,2,16.4,20.455,82,7.0015,4.736198448394496,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,16.4,20.455,82,8.9981,4.7535901911063645,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,15.58,19.695,87,7.0015,4.727387818712341,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,15.58,19.695,87,8.9981,4.3694478524670215,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
0,0,1,14.76,17.425,93,8.9981,4.382026634673881,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,0,0,0
1,0,1,15.58,19.695,76,19.0012,3.9318256327243257,0,2,0,1,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,1,13.94,16.665,87,11.0014,3.6109179126442243,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,1,13.94,16.665,81,12.998,2.70805020110221,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,1,13.94,17.425,81,7.0015,2.302585092994046,3,2,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,1,13.12,16.665,87,8.9981,1.9459101490553132,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,1,13.94,15.91,76,15.0013,2.9444389791664403,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,1,13.94,17.425,76,7.0015,4.07753744390572,6,2,1,6.123031769111886e-17,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,2,13.94,16.665,76,11.0014,5.0369526024136295,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,2,14.76,17.425,71,15.0013,5.983936280687191,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,2,15.58,19.695,66,11.0014,5.805134968916488,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,2,15.58,19.695,68,8.9981,5.697093486505405,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,2,16.4,20.455,62,6.0032,5.730099782973574,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,2,17.22,21.21,63,11.0014,5.831882477283517,12,2,1.2246063538223773e-16,-1,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,2,17.22,21.21,62,12.998,6.003887067106539,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,2,17.22,21.21,58,7.0015,6.040254711277414,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,3,17.22,21.21,58,12.998,5.91350300563827,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,3,17.22,21.21,58,12.998,5.932245187448011,16,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,2,17.22,21.21,66,16.9979,6.208590026096629,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,2,17.22,21.21,66,19.0012,6.1224928095143865,18,2,-1,-1.836909530733566e-16,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,2,16.4,20.455,71,16.9979,5.916202062607435,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,3,16.4,20.455,71,15.0013,5.424950017481403,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,2,16.4,20.455,76,15.0013,5.017279836814924,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,3,16.4,20.455,76,16.9979,4.672828834461906,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
1,0,2,16.4,20.455,71,15.0013,4.23410650459726,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,0,1,1,0,0,0,0,0
0,1,2,15.58,19.695,82,15.0013,3.4339872044851463,0,3,0,1,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,3,14.76,17.425,87,15.0013,2.5649493574615367,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,3,14.76,16.665,87,16.9979,1.9459101490553132,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,3,14.76,16.665,87,19.0012,1.0986122886681098,3,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,3,14.76,17.425,87,11.0014,1.9459101490553132,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,15.58,19.695,82,12.998,2.9444389791664403,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,15.58,19.695,82,16.9979,4.962844630259907,6,3,1,6.123031769111886e-17,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,1,15.58,19.695,83,16.9979,5.8916442118257715,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,17.22,21.21,80,12.998,6.569481420414296,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,17.22,21.21,77,15.0013,5.945420608606575,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,18.04,21.97,75,15.0013,5.099866427824199,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,19.68,23.485,69,12.998,5.262690188904886,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,19.68,23.485,69,12.998,5.560681631015528,12,3,1.2246063538223773e-16,-1,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,20.5,24.24,67,8.9981,5.472270673671475,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,22.14,25.76,64,12.998,5.497168225293202,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,21.32,25,63,11.0014,5.537334267018537,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,20.5,24.24,72,11.0014,6.049733455231958,16,3,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,21.32,25,68,11.0014,6.692083742506628,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,20.5,24.24,72,15.0013,6.664409020350408,18,3,-1,-1.836909530733566e-16,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,20.5,24.24,72,11.0014,6.2422232654551655,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,20.5,24.24,72,11.0014,5.886104031450156,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,19.68,23.485,77,8.9981,5.41610040220442,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,19.68,23.485,77,6.0032,5.087596335232384,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,19.68,23.485,77,6.0032,4.430816798843313,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,0,1,0,1,0,0,0,0
0,1,2,18.86,22.725,88,6.0032,3.4965075614664802,0,4,0,1,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,18.86,22.725,88,0,2.0794415416798357,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,18.86,22.725,88,0,2.0794415416798357,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,18.86,22.725,88,0,1.791759469228055,3,4,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,18.86,22.725,88,7.0015,1.791759469228055,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,18.86,22.725,88,6.0032,3.6888794541139363,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,18.86,22.725,88,6.0032,5.1647859739235145,6,4,1,6.123031769111886e-17,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.86,22.725,82,7.0015,6.2285110035911835,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,20.5,24.24,77,11.0014,6.732210706467206,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,22.14,25.76,60,19.0012,5.902633333401366,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,22.96,26.515,52,19.9995,5.37989735354046,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,22.14,25.76,52,12.998,5.673323267171493,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,22.14,25.76,56,15.0013,5.966146739123692,12,4,1.2246063538223773e-16,-1,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,22.96,26.515,49,0,5.6937321388027,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,24.6,31.06,40,11.0014,5.602118820879701,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,24.6,31.06,40,11.0014,5.765191102784844,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,24.6,31.06,40,15.0013,6.338594078203183,16,4,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,23.78,27.275,43,15.0013,6.854354502255021,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,22.96,26.515,49,11.0014,6.7381524945959574,18,4,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,2,22.96,26.515,46,39.0007,6.338594078203183,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,21.32,25,48,32.9975,5.971261839790462,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,20.5,24.24,51,23.9994,5.594711379601839,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.86,22.725,55,19.9995,5.2832037287379885,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.04,21.97,58,12.998,4.912654885736052,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,1,0,0,0
0,1,1,18.04,21.97,51,8.9981,3.7376696182833684,0,5,0,1,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.04,21.97,47,12.998,2.3978952727983707,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,17.22,21.21,50,8.9981,2.3978952727983707,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,17.22,21.21,47,19.9995,1.0986122886681098,3,5,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,16.4,20.455,50,16.9979,2.302585092994046,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,14.76,17.425,50,11.0014,3.7376696182833684,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,14.76,17.425,50,11.0014,5.0689042022202315,6,5,1,6.123031769111886e-17,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,14.76,16.665,50,16.9979,6.169610732491456,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,15.58,19.695,46,26.0027,6.682108597449809,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,16.4,20.455,43,26.0027,5.872117789475416,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.04,21.97,41,23.9994,5.318119993844216,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.86,22.725,36,0,5.5254529391317835,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.86,22.725,36,0,5.786897381366708,12,5,1.2246063538223773e-16,-1,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,20.5,24.24,31,7.0015,5.673323267171493,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,21.32,25,32,6.0032,5.8522024797744745,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,21.32,25,34,11.0014,6.131226489483141,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,20.5,24.24,36,8.9981,6.175867270105761,16,5,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,20.5,24.24,39,19.0012,6.717804695023691,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.86,22.725,44,11.0014,6.539585955617669,18,5,-1,-1.836909530733566e-16,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
0,1,1,18.04,21.97,51,8.9981,6.610696044717759,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0,0,1,0,0,0,1,0,0
