holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_doy,hour_sin,hour_cos,dow_sin,dow_cos,doy_sin,doy_cos,temp_hour,weekend_hour,weather_temp,humidity_temp,wind_temp,rush_hour,morning_rush,evening_rush,business_hours,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,0,2,14.76,18.18,93,6.0032,4.634728988229636,0,343,0,1,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,0,0,29.52,1372.68,0.3809137055837563,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,14.76,17.425,93,8.9981,4.605170185988092,1,343,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,14.76,1,29.52,1372.68,0.5709454314720812,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,14.76,17.425,93,8.9981,4.248495242049359,2,343,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,29.52,2,29.52,1372.68,0.5709454314720812,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,14.76,18.18,93,7.0015,3.367295829986474,3,343,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,44.28,3,29.52,1372.68,0.4442576142131979,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,14.76,18.94,93,0,2.4849066497880004,4,343,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,59.04,4,29.52,1372.68,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,14.76,18.18,93,7.0015,1.791759469228055,5,343,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,73.8,5,29.52,1372.68,0.4442576142131979,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,14.76,18.18,93,7.0015,2.995732273553991,6,343,1,6.123031769111886e-17,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,88.56,6,29.52,1372.68,0.4442576142131979,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,14.76,18.18,100,6.0032,3.6635616461296463,7,343,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,103.32,7,29.52,1476,0.3809137055837563,1,1,0,0,0,0,1,0,0,0,0,0,1
0,0,2,15.58,19.695,94,6.0032,4.709530201312334,8,343,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,124.64,8,31.16,1464.52,0.36207478890229194,1,1,0,0,0,0,1,0,0,0,0,0,1
0,0,2,15.58,19.695,94,0,5.135798437050262,9,343,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,140.22,9,31.16,1464.52,0,1,1,0,1,0,0,1,0,0,0,0,0,1
0,0,2,16.4,20.455,87,8.9981,5.659482215759621,10,343,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,164,10,32.8,1426.8,0.517132183908046,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,2,16.4,20.455,87,7.0015,6.0014148779611505,11,343,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,180.39999999999998,11,32.8,1426.8,0.4023850574712644,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,2,16.4,20.455,87,15.0013,6.186208623900494,12,343,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,196.79999999999998,12,32.8,1426.8,0.8621436781609196,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,2,16.4,20.455,87,11.0014,6.304448802421981,13,343,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,213.2,13,32.8,1426.8,0.6322643678160921,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,2,16.4,20.455,87,19.0012,6.295266001439646,14,343,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,229.59999999999997,14,32.8,1426.8,1.0920229885057473,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,17.22,21.21,82,11.0014,6.293419278846481,15,343,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,258.29999999999995,15,17.22,1412.04,0.6038090010976949,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,17.22,21.21,82,11.0014,6.2285110035911835,16,343,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,275.52,16,17.22,1412.04,0.6038090010976949,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,15.58,19.695,87,8.9981,5.84354441703136,17,343,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,264.86,17,15.58,1355.46,0.5427080820265381,1,0,1,0,0,0,1,0,0,0,0,0,1
0,0,1,16.4,20.455,87,7.0015,5.717027701406222,18,343,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,295.2,18,16.4,1426.8,0.4023850574712644,1,0,1,0,0,0,1,0,0,0,0,0,1
0,0,1,16.4,20.455,87,0,5.5053315359323625,19,343,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,311.59999999999997,19,16.4,1426.8,0,1,0,1,0,0,0,1,0,0,0,0,0,1
0,0,2,14.76,18.94,100,0,5.204006687076795,20,343,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,295.2,20,29.52,1476,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,14.76,18.94,100,0,5.342334251964811,21,343,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,309.96,21,29.52,1476,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,15.58,19.695,94,7.0015,5.075173815233827,22,343,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,342.76,22,31.16,1464.52,0.42228588661037403,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,16.4,20.455,94,0,5.087596335232384,23,343,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,-0.3697245428906732,0.9291414114031743,377.2,23,32.8,1541.6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,16.4,20.455,87,8.9981,4.770684624465665,0,344,0,1,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,0,0,32.8,1426.8,0.517132183908046,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,2,16.4,20.455,87,7.0015,4.624972813284271,1,344,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,16.4,1,32.8,1426.8,0.4023850574712644,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,2,16.4,20.455,87,7.0015,4.356708826689592,2,344,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,32.8,2,32.8,1426.8,0.4023850574712644,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,2,16.4,20.455,87,7.0015,3.871201010907891,3,344,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,49.199999999999996,3,32.8,1426.8,0.4023850574712644,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,2,16.4,20.455,94,7.0015,2.4849066497880004,4,344,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,65.6,4,32.8,1541.6,0.4023850574712644,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,2,16.4,20.455,87,7.0015,2.0794415416798357,5,344,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,82,5,32.8,1426.8,0.4023850574712644,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,3,16.4,20.455,94,7.0015,1.791759469228055,6,344,1,6.123031769111886e-17,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,98.39999999999999,6,49.199999999999996,1541.6,0.4023850574712644,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,3,16.4,20.455,87,15.0013,3.1354942159291497,7,344,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,114.79999999999998,7,49.199999999999996,1426.8,0.8621436781609196,1,1,0,0,0,0,1,0,0,0,0,0,0
0,0,3,16.4,20.455,87,11.0014,4.23410650459726,8,344,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,131.2,8,49.199999999999996,1426.8,0.6322643678160921,1,1,0,0,0,0,1,0,0,0,0,0,0
0,0,2,16.4,20.455,87,16.9979,4.634728988229636,9,344,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,147.6,9,32.8,1426.8,0.9768908045977013,1,1,0,1,0,0,1,0,0,0,0,0,0
0,0,2,16.4,20.455,87,19.0012,5.389071729816501,10,344,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,164,10,32.8,1426.8,1.0920229885057473,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,2,16.4,20.455,87,19.9995,5.521460917862246,11,344,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,180.39999999999998,11,32.8,1426.8,1.149396551724138,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,2,16.4,20.455,82,19.9995,5.752572638825633,12,344,1.2246063538223773e-16,-1,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,196.79999999999998,12,32.8,1344.8,1.149396551724138,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,2,15.58,19.695,87,19.0012,5.652489180268651,13,344,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,202.54,13,31.16,1355.46,1.146031363088058,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,2,15.58,19.695,87,12.998,5.44673737166631,14,344,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,218.12,14,31.16,1355.46,0.783956574185766,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,3,14.76,17.425,93,11.0014,5.41610040220442,15,344,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,221.4,15,44.28,1372.68,0.6980583756345178,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,3,14.76,17.425,93,11.0014,5.53338948872752,16,344,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,236.16,16,44.28,1372.68,0.6980583756345178,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,3,14.76,17.425,93,8.9981,5.43372200355424,17,344,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,250.92,17,44.28,1372.68,0.5709454314720812,1,0,1,0,0,0,1,0,0,0,0,0,0
0,0,3,14.76,18.18,93,6.0032,5.288267030694535,18,344,-1,-1.836909530733566e-16,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,265.68,18,44.28,1372.68,0.3809137055837563,1,0,1,0,0,0,1,0,0,0,0,0,0
0,0,3,15.58,19.695,94,6.0032,4.804021044733257,19,344,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,296.02,19,46.74,1464.52,0.36207478890229194,1,0,1,0,0,0,1,0,0,0,0,0,0
0,0,3,14.76,18.18,100,6.0032,4.68213122712422,20,344,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,295.2,20,44.28,1476,0.3809137055837563,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,2,14.76,18.18,100,7.0015,4.564348191467836,21,344,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,309.96,21,29.52,1476,0.4442576142131979,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,3,14.76,18.18,93,7.0015,4.356708826689592,22,344,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,324.71999999999997,22,44.28,1372.68,0.4442576142131979,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,3,14.76,18.18,100,6.0032,3.9318256327243257,23,344,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.35367612217637207,0.935367949313148,339.48,23,44.28,1476,0.3809137055837563,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1,3,14.76,18.18,100,6.0032,2.995732273553991,0,345,0,1,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,0,0,44.28,1476,0.3809137055837563,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,2,14.76,18.94,100,0,1.3862943611198906,1,345,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,14.76,0,29.52,1476,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,2,15.58,19.695,94,7.0015,1.6094379124341003,2,345,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,31.16,0,31.16,1464.52,0.42228588661037403,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,2,15.58,19.695,94,7.0015,1.3862943611198906,3,345,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,46.74,0,31.16,1464.52,0.42228588661037403,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,2,15.58,19.695,94,7.0015,2.4849066497880004,4,345,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,62.32,0,31.16,1464.52,0.42228588661037403,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,2,15.58,19.695,94,7.0015,3.295836866004329,5,345,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,77.9,0,31.16,1464.52,0.42228588661037403,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,2,15.58,19.695,94,11.0014,4.812184355372417,6,345,1,6.123031769111886e-17,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,93.48,0,31.16,1464.52,0.6635343787696021,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,2,15.58,19.695,94,16.9979,5.683579767338681,7,345,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,109.06,0,31.16,1464.52,1.025205066344994,1,1,0,0,0,0,1,1,0,0,0,0,0
0,1,2,17.22,21.21,100,16.9979,6.369900982828227,8,345,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,137.76,0,34.44,1722,0.9329253567508233,1,1,0,0,0,0,1,1,0,0,0,0,0
0,1,2,17.22,21.21,100,15.0013,5.648974238161206,9,345,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,154.98,0,34.44,1722,0.8233424807903403,1,1,0,1,0,0,1,1,0,0,0,0,0
0,1,2,18.04,21.97,94,15.0013,4.890349128221754,10,345,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,180.39999999999998,0,36.08,1695.76,0.7878834033613445,0,0,0,1,0,0,1,1,0,0,0,0,0
0,1,3,18.86,22.725,94,15.0013,4.897839799950911,11,345,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,207.45999999999998,0,56.58,1772.84,0.7553524672708963,0,0,0,1,0,0,1,1,0,0,0,0,0
0,1,3,18.04,21.97,100,15.0013,5.153291594497779,12,345,1.2246063538223773e-16,-1,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,216.48,0,54.12,1804,0.7878834033613445,0,0,0,1,0,0,1,1,0,0,0,0,0
0,1,3,18.04,21.97,100,15.0013,5.393627546352362,13,345,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,234.51999999999998,0,54.12,1804,0.7878834033613445,0,0,0,1,0,0,1,1,0,0,0,0,0
0,1,2,20.5,24.24,94,15.0013,5.3471075307174685,14,345,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,287,0,41,1927,0.6977348837209303,0,0,0,1,0,0,1,1,0,0,0,0,0
0,1,2,20.5,24.24,87,11.0014,5.4638318050256105,15,345,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,307.5,0,41,1783.5,0.511693023255814,0,0,0,1,0,0,1,1,0,0,0,0,0
0,1,2,20.5,24.24,88,7.0015,5.84354441703136,16,345,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,328,0,41,1804,0.32565116279069767,0,0,0,1,0,0,1,1,0,0,0,0,0
0,1,2,19.68,23.485,82,19.0012,6.423246963533519,17,345,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,334.56,0,39.36,1613.76,0.9188201160541587,1,0,1,0,0,0,1,1,0,0,0,0,0
0,1,2,18.86,22.725,88,19.0012,6.335054251498059,18,345,-1,-1.836909530733566e-16,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,339.48,0,37.72,1659.6799999999998,0.9567573011077544,1,0,1,0,0,0,1,1,0,0,0,0,0
0,1,1,21.32,25,77,19.0012,6.056784013228625,19,345,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,405.08,0,21.32,1641.64,0.8513082437275986,1,0,1,0,0,0,1,1,0,0,0,0,0
0,1,1,18.86,22.725,88,16.9979,5.703782474656201,20,345,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,377.2,0,18.86,1659.6799999999998,0.8558862034239678,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,2,18.86,22.725,94,12.998,5.501258210544727,21,345,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,396.06,0,37.72,1772.84,0.6544813695871098,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,2,20.5,24.24,82,15.0013,4.836281906951478,22,345,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,451,0,41,1681,0.6977348837209303,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,1,18.86,22.725,88,16.9979,4.430816798843313,23,345,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.33752289959411347,0.941317317512847,433.78,0,18.86,1659.6799999999998,0.8558862034239678,0,0,0,0,0,0,1,1,0,0,0,0,0
0,1,3,18.86,22.725,77,31.0009,3.4339872044851463,0,346,0,1,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,0,0,56.58,1452.22,1.5609718026183284,0,0,0,0,0,0,1,0,1,0,0,0,0
0,1,1,17.22,21.21,71,30.0026,2.0794415416798357,1,346,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,17.22,0,17.22,1222.62,1.6466849615806807,0,0,0,0,0,0,1,0,1,0,0,0,0
0,1,2,16.4,20.455,66,22.0028,0,2,346,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,32.8,0,32.8,1082.3999999999999,1.2645287356321842,0,0,0,0,0,0,1,0,1,0,0,0,0
0,1,3,14.76,16.665,76,19.0012,1.0986122886681098,3,346,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,44.28,0,44.28,1121.76,1.2056598984771574,0,0,0,0,0,0,1,0,1,0,0,0,0
0,1,2,13.94,15.91,76,19.0012,2.0794415416798357,4,346,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,55.76,0,27.88,1059.44,1.2718340026773762,0,0,0,0,0,0,1,0,1,0,0,0,0
0,1,3,13.94,15.15,71,22.0028,3.713572066704308,5,346,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,69.7,0,41.82,989.74,1.472744310575636,0,0,0,0,0,0,1,0,1,0,0,0,0
0,1,2,13.94,15.15,71,19.9995,4.770684624465665,6,346,1,6.123031769111886e-17,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,83.64,0,27.88,989.74,1.3386546184738957,0,0,0,0,0,0,1,0,1,0,0,0,0
0,1,1,13.94,15.15,66,27.9993,5.940171252720432,7,346,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,97.58,0,13.94,920.04,1.874116465863454,1,1,0,0,0,0,1,0,1,0,0,0,0
0,1,2,13.94,15.15,61,19.9995,6.584791392385716,8,346,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,111.52,0,27.88,850.3399999999999,1.3386546184738957,1,1,0,0,0,0,1,0,1,0,0,0,0
0,1,1,13.94,15.15,61,26.0027,5.811140992976701,9,346,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,125.46,0,13.94,850.3399999999999,1.740475234270415,1,1,0,1,0,0,1,0,1,0,0,0,0
0,1,1,14.76,16.665,57,22.0028,5.0369526024136295,10,346,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,147.6,0,14.76,841.3199999999999,1.3961167512690356,0,0,0,1,0,0,1,0,1,0,0,0,0
0,1,2,14.76,16.665,53,23.9994,5.153291594497779,11,346,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,162.35999999999999,0,29.52,782.28,1.5228045685279188,0,0,0,1,0,0,1,0,1,0,0,0,0
0,1,2,14.76,15.91,53,30.0026,5.420534999272286,12,346,1.2246063538223773e-16,-1,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,177.12,0,29.52,782.28,1.9037182741116752,0,0,0,1,0,0,1,0,1,0,0,0,0
0,1,2,15.58,19.695,50,15.0013,5.537334267018537,13,346,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,202.54,0,31.16,779,0.90478287092883,0,0,0,1,0,0,1,0,1,0,0,0,0
0,1,2,15.58,19.695,50,15.0013,5.318119993844216,14,346,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,218.12,0,31.16,779,0.90478287092883,0,0,0,1,0,0,1,0,1,0,0,0,0
0,1,2,15.58,19.695,50,15.0013,5.598421958998375,15,346,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,233.7,0,31.16,779,0.90478287092883,0,0,0,1,0,0,1,0,1,0,0,0,0
0,1,2,15.58,19.695,50,15.0013,5.8805329864007,16,346,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,249.28,0,31.16,779,0.90478287092883,0,0,0,1,0,0,1,0,1,0,0,0,0
0,1,1,13.12,15.15,53,15.0013,6.398594934535208,17,346,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,223.04,0,13.12,695.36,1.062415014164306,1,0,1,0,0,0,1,0,1,0,0,0,0
0,1,1,13.12,15.15,53,15.0013,6.302618975744905,18,346,-1,-1.836909530733566e-16,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,236.16,0,13.12,695.36,1.062415014164306,1,0,1,0,0,0,1,0,1,0,0,0,0
0,1,1,13.12,15.15,53,15.0013,6.07073772800249,19,346,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,249.27999999999997,0,13.12,695.36,1.062415014164306,1,0,1,0,0,0,1,0,1,0,0,0,0
0,1,1,13.12,15.15,53,15.0013,5.54907608489522,20,346,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,262.4,0,13.12,695.36,1.062415014164306,0,0,0,0,0,0,1,0,1,0,0,0,0
0,1,1,13.12,15.91,53,12.998,5.332718793265369,21,346,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,275.52,0,13.12,695.36,0.9205382436260623,0,0,0,0,0,0,1,0,1,0,0,0,0
0,1,1,12.3,14.395,56,15.0013,4.663439094112067,22,346,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,270.6,0,12.3,688.8000000000001,1.1279172932330828,0,0,0,0,0,0,1,0,1,0,0,0,0
0,1,1,12.3,14.395,52,15.0013,4.1588830833596715,23,346,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.32126966169236515,0.9469877530760751,282.90000000000003,0,12.3,639.6,1.1279172932330828,0,0,0,0,0,0,1,0,1,0,0,0,0
0,1,1,12.3,15.15,52,11.0014,3.5263605246161616,0,347,0,1,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,0,0,12.3,639.6,0.827172932330827,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,1,11.48,13.635,61,15.0013,3.044522437723423,1,347,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,11.48,0,11.48,700.28,1.2020272435897434,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,1,11.48,13.635,56,11.0014,2.1972245773362196,2,347,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,22.96,0,11.48,642.88,0.8815224358974358,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,1,10.66,13.635,60,8.9981,2.302585092994046,3,347,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,31.98,0,10.66,639.6,0.7717066895368783,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,1,10.66,15.15,60,0,1.3862943611198906,4,347,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.3049212246562894,0.9523775757303973,42.64,0,10.66,639.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0
